rank,ticker,compositeScore,accel,raw_accel,yoy_curr,yoy_prior,eps_growth,margin,margin_trend,marketCap,sic,runDate
1,MU,0.989958158995816,1.4942841648490108,1.4942841648490108,3.457155144608107,1.9628709797590962,13.684523809523812,0.8456194519490544,0.10148701272021954,963598236433.2001,3674,2026-07-20
2,HCC,0.9782426778242679,0.28821617933961097,0.28821617933961097,0.2908678331904593,0.0026516538508483123,42.000000000000924,0.2949545298290572,0.02390467727769363,4247389984.16,1220,2026-07-20
3,EQT,0.9748953974895398,0.47214062490001796,0.47214062490001796,0.941969710032474,0.469829085132456,4.8999999999999995,0.8815121986447003,0.043832330667575636,30898613200.0,1311,2026-07-20
4,ARLO,0.9690376569037656,0.23664581577477573,0.23664581577477573,0.2630137906707204,0.026367974895944668,14.000000000000002,0.4832227261241372,0.019426608726032468,1420616406.36,7381,2026-07-20
5,WDC,0.9481171548117154,0.20227745923724716,0.20227745923724716,0.45466434176111603,0.25238688252386887,4.774647887323943,0.5022475277195085,0.04483950650638291,160901065572.11002,3572,2026-07-20
6,TER,0.9447698744769875,0.43148104903797435,0.43148104903797435,0.8703972698634932,0.43891622082551884,3.1475409836065573,0.6089299443116303,0.03691034191643838,50453538812.6,3825,2026-07-20
7,NUE,0.9188284518828451,0.30935739065747825,0.30935739065747825,0.3420011305822499,0.03264373992477165,1.6475409836065573,0.15806655433866892,0.045929179550064786,53671709686.5,3312,2026-07-20
8,STRL,0.9163179916317992,0.4011845171730075,0.4011845171730075,0.9159459704048507,0.5147614532318432,1.4140624999999998,0.235317770309141,0.018119283782307816,19680436597.9,1600,2026-07-20
9,PLTR,0.9138075313807532,0.14709251954172897,0.14709251954172897,0.8471163256416494,0.7000238060999204,3.25,0.8678180527421883,0.02133361498904318,322294622187.88,7372,2026-07-20
10,PLXS,0.902928870292887,0.09127834923652034,0.09127834923652034,0.1873011824479427,0.09602283321142235,0.2907801418439718,102.406258351185,3.1981435839087737,6656997544.8,3672,2026-07-20
11,DIOD,0.901255230125523,0.10232879244579496,0.10232879244579496,0.22087060729330088,0.11854181484750592,4.2,0.3176386734308834,0.006257543745354588,4101945851.52,3674,2026-07-20
12,OMCL,0.895397489539749,0.12596424392823824,0.12596424392823824,0.14911669163564079,0.023152447707402546,2.666666666666667,0.4529592100167807,0.0378902893074452,2137508723.0,3571,2026-07-20
13,LYFT,0.895397489539749,0.11076138713545314,0.11076138713545314,0.13813326970869655,0.02737188257324341,3.0,0.47643153029193164,0.08660123465135405,6067326861.360001,7389,2026-07-20
14,RGLD,0.887029288702929,0.5723228380527916,0.5723228380527916,1.4252207448458405,0.8528979067930489,0.9186046511627907,0.6712368771649347,0.02526793841084829,16224372637.35,6795,2026-07-20
15,STX,0.8861924686192469,0.2256869772998804,0.2256869772998804,0.44074074074074066,0.21505376344086025,1.0828025477707006,0.46497429305912596,0.04869110721841802,168668689956.84,3572,2026-07-20
16,AMCR,0.8845188284518828,0.09310622515506717,0.09310622515506717,0.7743774377437744,0.6812712125887073,3.4117647058823524,0.2012174501183632,0.010540261643413679,20731580739.600002,3990,2026-07-20
17,LAUR,0.8803347280334728,0.19298245679792458,0.19298245679792458,0.27868604656655505,0.08570358976863046,0.8852459016393445,0.35812762750559674,0.14902972233249367,5162399298.320001,8200,2026-07-20
18,CIEN,0.8794979079497909,0.06425051882571142,0.06425051882571142,0.39512362795969014,0.3308731091339787,23.833333333333332,0.44027301798707486,0.0019397383779253263,55037191602.82,3661,2026-07-20
19,FIX,0.8778242677824268,0.14798292288302073,0.14798292288302073,0.5646556572812766,0.4166727343982559,1.2126315789473683,0.26328955946466237,0.00830168500796874,59161193774.399994,1731,2026-07-20
20,DD,0.8728033472803347,0.12810387476134508,0.5124154990453803,0.04280397022332516,-0.46961152882205515,1.2785714285714287,0.3581201665675193,0.0049010289420025055,18131755360.289997,2821,2026-07-20
21,MTX,0.8594142259414226,0.10933523253662725,0.10933523253662725,0.11203741358275732,0.00270218104613007,1.2594235033259424,0.2397147558968733,6.124290361053664e-05,2337748456.26,2810,2026-07-20
22,FICO,0.8502092050209205,0.22323495349463696,0.22323495349463696,0.3868627627898584,0.16362780929522147,0.6904400606980274,0.8681479939335847,0.03859328349778801,28785016345.32,7389,2026-07-20
23,AEIS,0.8468619246861925,0.0848427366572706,0.0848427366572706,0.26297577854671284,0.17813304188944223,1.4307692307692308,0.39315068493150684,0.0067591851358386745,11438646729.73,3679,2026-07-20
24,SANM,0.8384937238493724,0.43293600910215035,0.43293600910215035,1.0227364823999032,0.5898004732977529,0.4655172413793104,0.0881552728435234,0.012172411797021429,10615031416.75,3672,2026-07-20
25,EA,0.8334728033472802,0.10917429521464794,0.10917429521464794,0.1187335092348285,0.009559214020180562,0.848484848484848,0.8283018867924529,0.0902692723789863,52116188434.56,7372,2026-07-20
