rank,ticker,compositeScore,accel,raw_accel,yoy_curr,yoy_prior,eps_growth,margin,margin_trend,marketCap,sic,runDate
1,SNDK,0.9983333333333333,2.273700797302392,2.273700797302392,3.3566252921501665,1.0829244948477745,61.24324324324324,0.7835294117647059,0.2741079241614002,283511918100.68,3572,2026-06-26
2,AMN,0.9916666666666667,0.9106645431559359,0.9106645431559359,0.9989775688763265,0.08831302572039057,54.00000000000001,0.26759027569700533,0.006803747580462871,1230293569.44,7363,2026-06-26
3,MU,0.9825,1.396330619212535,1.396330619212535,1.9628709797590962,0.5665403605465611,7.560283687943263,0.7441324392288349,0.18369851707095175,1182440429814.01,3674,2026-06-26
4,EQT,0.9683333333333333,0.47214062490001796,0.47214062490001796,0.941969710032474,0.469829085132456,4.8999999999999995,0.8815121986447003,0.043832330667575636,32199607439.999996,1311,2026-06-26
5,HCC,0.9675,0.28821617933961097,0.28821617933961097,0.2908678331904593,0.0026516538508483123,42.000000000000924,0.2949545298290572,0.02390467727769363,4443285270.6,1220,2026-06-26
6,ARLO,0.9583333333333333,0.23664581577477573,0.23664581577477573,0.2630137906707204,0.026367974895944668,14.000000000000002,0.4832227261241372,0.019426608726032468,1348933927.14,7381,2026-06-26
7,TER,0.94,0.43148104903797435,0.43148104903797435,0.8703972698634932,0.43891622082551884,3.1475409836065573,0.6089299443116303,0.03691034191643838,66874811606.4,3825,2026-06-26
8,WDC,0.9391666666666667,0.20227745923724716,0.20227745923724716,0.45466434176111603,0.25238688252386887,4.774647887323943,0.5022475277195085,0.04483950650638291,221916696401.73,3572,2026-06-26
9,NUE,0.9141666666666667,0.30935739065747825,0.30935739065747825,0.3420011305822499,0.03264373992477165,1.6475409836065573,0.15806655433866892,0.045929179550064786,54776253294.0,3312,2026-06-26
10,STRL,0.9116666666666666,0.4011845171730075,0.4011845171730075,0.9159459704048507,0.5147614532318432,1.4140624999999998,0.235317770309141,0.018119283782307816,26611779887.420002,1600,2026-06-26
11,PLTR,0.9066666666666666,0.14709251954172897,0.14709251954172897,0.8471163256416494,0.7000238060999204,3.25,0.8678180527421883,0.02133361498904318,272094909389.5,7372,2026-06-26
12,PLXS,0.8891666666666667,0.09127834923652034,0.09127834923652034,0.1873011824479427,0.09602283321142235,0.2907801418439718,102.406258351185,3.1981435839087737,7668122694.389999,3672,2026-06-26
13,OMCL,0.8833333333333334,0.12596424392823824,0.12596424392823824,0.14911669163564079,0.023152447707402546,2.666666666666667,0.4529592100167807,0.0378902893074452,1795962116.41,3571,2026-06-26
14,LYFT,0.8833333333333333,0.11076138713545314,0.11076138713545314,0.13813326970869655,0.02737188257324341,3.0,0.47643153029193164,0.08660123465135405,5467428460.8,7389,2026-06-26
15,RGLD,0.8808333333333334,0.5723228380527916,0.5723228380527916,1.4252207448458405,0.8528979067930489,0.9186046511627907,0.6712368771649347,0.02526793841084829,17163421588.480001,6795,2026-06-26
16,STX,0.8775000000000001,0.2256869772998804,0.2256869772998804,0.44074074074074066,0.21505376344086025,1.0828025477707006,0.46497429305912596,0.04869110721841802,224724914217.0,3572,2026-06-26
17,BTSG,0.8775,0.09250673628125261,0.09250673628125261,0.25557992709847266,0.16307319081722005,3.7857142857142856,0.13344195636575154,0.017251904512996352,13269031235.32,8082,2026-06-26
18,AMCR,0.875,0.09310622515506717,0.09310622515506717,0.7743774377437744,0.6812712125887073,3.4117647058823524,0.2012174501183632,0.010540261643413679,19284438729.9,3990,2026-06-26
19,CGNX,0.8725,0.14392563327454266,0.14392563327454266,0.24255679608954073,0.09863116281499806,1.214285714285714,0.7112991130134817,0.05383174781283817,10590933861.64,3823,2026-06-26
20,FIX,0.8674999999999999,0.14798292288302073,0.14798292288302073,0.5646556572812766,0.4166727343982559,1.2126315789473683,0.26328955946466237,0.00830168500796874,68766007982.49,1731,2026-06-26
21,CIEN,0.8666666666666667,0.06425051882571142,0.06425051882571142,0.39512362795969014,0.3308731091339787,23.833333333333332,0.44027301798707486,0.0019397383779253263,65611194876.22,3661,2026-06-26
22,DD,0.8575,0.12810387476134508,0.5124154990453803,0.04280397022332516,-0.46961152882205515,1.2785714285714287,0.3581201665675193,0.0049010289420025055,18608373708.0,2821,2026-06-26
23,MTX,0.8441666666666666,0.10933523253662725,0.10933523253662725,0.11203741358275732,0.00270218104613007,1.2594235033259424,0.2397147558968733,6.124290361053664e-05,2439457103.78,2810,2026-06-26
24,AVGO,0.8391666666666666,0.18408896270728992,0.18408896270728992,0.47873900293255134,0.2946500402252614,0.8543689320388348,0.6947762203091901,0.013454693718128019,1817728666249.8599,3674,2026-06-26
25,FICO,0.8366666666666667,0.22323495349463696,0.22323495349463696,0.3868627627898584,0.16362780929522147,0.6904400606980274,0.8681479939335847,0.03859328349778801,26445517748.039997,7389,2026-06-26
